Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-11-03,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,239703,0.0778,0.042,2024-11-03,11,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-03-04,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,29907,0.1537,0.0418,2024-03-04,3,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-04-26,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,47532,0.0935,0.0418,2024-04-26,4,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-01,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,34179,0.1475,0.0417,2024-07-01,7,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-03-24,Q1,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,206787,0.0773,0.0417,2024-03-24,3,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-11-01,Q4,Tuesday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,37704,0.1777,0.0416,2024-11-01,11,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-30,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4524,0.1121,0.0414,2024-08-30,8,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-03-10,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,52362,0.1569,0.0413,2024-03-10,3,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-15,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,51744,0.1489,0.0413,2024-01-15,1,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-10-01,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,240033,0.073,0.0413,2024-10-01,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-17,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,244131,0.0682,0.0413,2024-12-17,12,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-03-06,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,40440,0.1729,0.0412,2024-03-06,3,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-04-28,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,208188,0.0795,0.0412,2024-04-28,4,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-10-15,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,239964,0.0726,0.0412,2024-10-15,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-10-27,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,5832,0.1132,0.0409,2024-10-27,10,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-07-21,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,233835,0.0753,0.0409,2024-07-21,7,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-06-24,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,43314,0.1729,0.0408,2024-06-24,6,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-02,Q3,Tuesday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,36183,0.1708,0.0408,2024-08-02,8,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-12-23,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,51669,0.1513,0.0403,2024-12-23,12,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-09-13,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,241068,0.0655,0.0403,2024-09-13,9,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-02-13,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,39987,0.1796,0.0401,2024-02-13,2,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-03-31,Q1,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,206703,0.0793,0.0401,2024-03-31,3,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-02-17,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,45306,0.1225,0.04,2024-02-17,2,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-08-02,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3537,0.106,0.04,2024-08-02,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-03,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,240399,0.0746,0.04,2024-09-03,9,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-06-21,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,228381,0.0732,0.04,2024-06-21,6,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-06-18,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,225900,0.0745,0.0398,2024-06-18,6,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-05-02,Q2,Monday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,26721,0.1187,0.0397,2024-05-02,5,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-10-22,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,239832,0.0748,0.0396,2024-10-22,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-04-14,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,207267,0.0706,0.0396,2024-04-14,4,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-05-06,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,39684,0.1762,0.0395,2024-05-06,5,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-05-28,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,212460,0.064,0.0395,2024-05-28,5,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-09-01,Q3,Thursday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,19152,0.1393,0.0394,2024-09-01,9,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-12-13,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,244401,0.0728,0.0393,2024-12-13,12,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-10,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,240936,0.0653,0.0393,2024-09-10,9,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-08-11,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,236715,0.0672,0.0392,2024-08-11,8,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-05-02,Q2,Tuesday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,106452,0.1357,0.039,2024-05-02,5,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-03-18,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,31812,0.1454,0.0389,2024-03-18,3,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-09-22,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,240066,0.0756,0.0389,2024-09-22,9,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-04-21,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,207135,0.0744,0.0389,2024-04-21,4,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-08-23,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,237672,0.0655,0.0389,2024-08-23,8,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-07-14,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,232152,0.0757,0.0388,2024-07-14,7,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-07-28,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,234666,0.0748,0.0388,2024-07-28,7,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-11-15,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,5088,0.0914,0.0387,2024-11-15,11,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-19,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,233952,0.0758,0.0386,2024-07-19,7,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-17,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4728,0.099,0.0385,2024-09-17,9,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-01-01,Q1,Saturday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,14868,0.1634,0.0383,2024-01-01,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-10-27,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,239724,0.0785,0.0383,2024-10-27,10,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-11-17,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,239769,0.0756,0.0382,2024-11-17,11,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-08-04,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,235386,0.0734,0.0382,2024-08-04,8,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-08-06,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3528,0.0893,0.0381,2024-08-06,8,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-05-12,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,208263,0.084,0.0381,2024-05-12,5,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-06-14,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,226149,0.0862,0.038,2024-06-14,6,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-12-08,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,241293,0.0753,0.038,2024-12-08,12,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-10-13,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,240081,0.0773,0.0378,2024-10-13,10,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-09-15,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,240630,0.0762,0.0378,2024-09-15,9,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-08-30,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,240627,0.0783,0.0377,2024-08-30,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-04-22,Q2,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,29313,0.1441,0.0376,2024-04-22,4,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-08-27,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,4146,0.0962,0.0376,2024-08-27,8,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-09-27,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4527,0.106,0.0375,2024-09-27,9,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-02-18,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,42039,0.1947,0.0374,2024-02-18,2,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-20,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,3759,0.0854,0.0374,2024-08-20,8,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-05-14,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,208137,0.0586,0.0374,2024-05-14,5,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-03-11,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,42261,0.1826,0.0373,2024-03-11,3,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-06-24,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,32784,0.1253,0.0373,2024-06-24,6,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-12-24,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,243981,0.0678,0.0372,2024-12-24,12,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-27,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4428,0.0915,0.037,2024-12-27,12,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-05-13,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,41265,0.18,0.0368,2024-05-13,5,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-10-11,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,240210,0.0786,0.0368,2024-10-11,10,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-12-01,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,241416,0.0749,0.0368,2024-12-01,12,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-05-27,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,39891,0.1775,0.0364,2024-05-27,5,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-04-26,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,208344,0.0783,0.0364,2024-04-26,4,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-06-30,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,230541,0.0762,0.0364,2024-06-30,6,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-12-20,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,244260,0.0739,0.0364,2024-12-20,12,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-03-18,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,41046,0.1875,0.0363,2024-03-18,3,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-12-24,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,4635,0.0893,0.0362,2024-12-24,12,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-01-20,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,53190,0.1594,0.0361,2024-01-20,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-12-01,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,6510,0.1152,0.036,2024-12-01,12,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-08-13,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3528,0.0944,0.036,2024-08-13,8,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-07-02,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,230406,0.0713,0.036,2024-07-02,7,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-04-01,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,41697,0.1845,0.0359,2024-04-01,4,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-06-10,Q2,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,42261,0.1741,0.0359,2024-06-10,6,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-10-02,Q4,Monday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,103347,0.1512,0.0359,2024-10-02,10,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-03-10,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,46467,0.1351,0.0359,2024-03-10,3,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-09-20,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,240231,0.0752,0.0359,2024-09-20,9,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-10-06,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,239856,0.0772,0.0358,2024-10-06,10,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-05-05,Q2,Thursday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,26769,0.2201,0.0356,2024-05-05,5,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-08-18,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,237300,0.0756,0.0354,2024-08-18,8,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-08-09,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,236976,0.067,0.0353,2024-08-09,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-08-13,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,236637,0.0625,0.0353,2024-08-13,8,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-09-03,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4515,0.0944,0.0352,2024-09-03,9,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-04-22,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,41040,0.1872,0.0351,2024-04-22,4,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-05-08,Q2,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,39507,0.1639,0.0348,2024-05-08,5,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-10-28,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,49092,0.1631,0.0345,2024-10-28,10,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-06-04,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,825,0.1055,0.0345,2024-06-04,6,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-06-04,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,215838,0.0637,0.0345,2024-06-04,6,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-04-17,Q2,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,40020,0.1659,0.0343,2024-04-17,4,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-06-09,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,220758,0.0812,0.0343,2024-06-09,6,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-07-26,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3687,0.0952,0.0342,2024-07-26,7,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-03-15,Q1,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,50067,0.0844,0.0341,2024-03-15,3,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-06-28,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,230619,0.0756,0.0341,2024-06-28,6,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-04-05,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,207951,0.0719,0.0341,2024-04-05,4,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-05,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,208185,0.0779,0.034,2024-05-05,5,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-05-19,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,210135,0.0698,0.0339,2024-05-19,5,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-04-08,Q2,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,40842,0.1867,0.0338,2024-04-08,4,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-04-15,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,40167,0.1718,0.0335,2024-04-15,4,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-05-24,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,212637,0.0763,0.0335,2024-05-24,5,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-04,Q2,Monday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,29454,0.2288,0.0334,2024-04-04,4,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-09-08,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,241071,0.076,0.0331,2024-09-08,9,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-08-20,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,237087,0.0662,0.0331,2024-08-20,8,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-09-29,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,240129,0.076,0.033,2024-09-29,9,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-08-23,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,4143,0.0883,0.0328,2024-08-23,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-11-10,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,239778,0.0758,0.0328,2024-11-10,11,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-03-25,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,40368,0.1736,0.0325,2024-03-25,3,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-06-19,Q2,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,41535,0.1576,0.0325,2024-06-19,6,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-06-23,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,228288,0.0796,0.0325,2024-06-23,6,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-05-17,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,210252,0.0634,0.0324,2024-05-17,5,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-24,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,828,0.1123,0.0323,2024-05-24,5,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-10-20,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,239931,0.076,0.0322,2024-10-20,10,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-06-07,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,220854,0.0784,0.0321,2024-06-07,6,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-21,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,210048,0.0588,0.0321,2024-05-21,5,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-11-01,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,239781,0.079,0.032,2024-11-01,11,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-28,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,825,0.1164,0.0312,2024-05-28,5,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-06-02,Q2,Thursday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,25482,0.1142,0.0309,2024-06-02,6,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-05-26,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,212547,0.0645,0.0308,2024-05-26,5,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-07-07,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,231642,0.0727,0.0306,2024-07-07,7,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
